	Number	New Column
	5666	[2980740][E](Main): Best Block: 45056
	5667	[2980740][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 177, Cad 76, HR 163, Gear 0, Target Position 13914
	5668	[2981156][E](ERG_Mode): Proportional: -72.000000, Integral: 2.200000, Derivative: -0.800000
	5669	[2986759][E](Main): Main Task: 1548
	5670	[2986760][E](Main): BLEClient: 3324
	5671	[2986761][E](Main): Min Heap: 76
	5672	[2986761][E](Main): Free Heap: 34288
	5673	[2986772][E](Main): Best Block: 28672
	5674	[2986772][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 183, Cad 80, HR 161, Gear 0, Target Position 13740
	5675	[2986787][E](PTable): Averaged Entry: watts=182.800003, cad=78.500000, targetPosition=1378.199951, (4)(6)
	5676	[2986788][E](PTData): Existing entry averaged (4)(6)(1392), readings(7)
	5677	[2986800][E](PTable): Power Buffer Reset
	5678	[2986800][E](ERG_Mode): Proportional: -32.000000, Integral: -2.000000, Derivative: -0.800000
	5679	[2989600][E](PTable): Using detected travel limits during homing
	5680	[2992177][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5681	[2992409][E](ERG_Mode): Proportional: -96.000000, Integral: -8.400001, Derivative: 0.800000
	5682	[2992796][E](Main): Main Task: 1548
	5683	[2992797][E](Main): BLEClient: 3324
	5684	[2992797][E](Main): Min Heap: 76
	5685	[2992797][E](Main): Free Heap: 49044
	5686	[2992808][E](Main): Best Block: 45056
	5687	[2992808][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 195, Cad 85, HR 158, Gear 0, Target Position 13301
	5688	[2993115][E](PTable): Averaged Entry: watts=186.600006, cad=81.800003, targetPosition=1357.699951, (4)(6)
	5689	[2993116][E](PTData): Existing entry averaged (4)(6)(1388), readings(8)
	5690	[2993128][E](PTable): Power Buffer Reset
	5691	[2998034][E](ERG_Mode): Proportional: 4.000000, Integral: -2.200000, Derivative: -1.200000
	5692	[2998827][E](Main): Main Task: 1548
	5693	[2998829][E](Main): BLEClient: 3324
	5694	[2998829][E](Main): Min Heap: 76
	5695	[2998829][E](Main): Free Heap: 50728
	5696	[2998840][E](Main): Best Block: 49152
	5697	[2998840][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 170, Cad 81, HR 158, Gear 0, Target Position 13333
	5698	[2999444][E](PTable): Averaged Entry: watts=171.500000, cad=82.199997, targetPosition=1325.099976, (4)(6)
	5699	[2999445][E](PTData): Existing entry averaged (4)(6)(1381), readings(9)
	5700	[2999457][E](PTable): Power Buffer Reset
	5701	[3003659][E](ERG_Mode): Proportional: 20.000000, Integral: -1.400000, Derivative: 1.600000
	5702	[3004863][E](Main): Main Task: 1548
	5703	[3004864][E](Main): BLEClient: 3324
	5704	[3004865][E](Main): Min Heap: 76
	5705	[3004865][E](Main): Free Heap: 50728
	5706	[3004876][E](Main): Best Block: 45056
	5707	[3004876][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 167, Cad 80, HR 153, Gear 0, Target Position 13347
	5708	[3005767][E](PTable): Averaged Entry: watts=174.399994, cad=82.099998, targetPosition=1334.099976, (4)(6)
	5709	[3005769][E](PTData): Existing entry averaged (4)(6)(1376), readings(10)
	5710	[3005890][E](PTable): Writing File: /PowerTable.txt
	5711	[3006194][E](PTable): Power table saved successfully with 399 readings
	5712	[3006195][E](PTable): Power Buffer Reset
	5713	[3006198][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5714	[3009284][E](ERG_Mode): Proportional: 16.000000, Integral: 4.700000, Derivative: -0.700000
	5715	[3010899][E](Main): Main Task: 1548
	5716	[3010900][E](Main): BLEClient: 3324
	5717	[3010900][E](Main): Min Heap: 76
	5718	[3010900][E](Main): Free Heap: 50704
	5719	[3010911][E](Main): Best Block: 49152
	5720	[3010911][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 160, Cad 76, HR 149, Gear 0, Target Position 13710
	5721	[3012090][E](PTable): Averaged Entry: watts=162.899994, cad=77.599998, targetPosition=1353.099976, (3)(5)
	5722	[3012091][E](PTData): Existing entry averaged (3)(5)(1323), readings(3)
	5723	[3012103][E](PTable): Power Buffer Reset
	5724	[3014905][E](ERG_Mode): Proportional: -16.000000, Integral: 4.400000, Derivative: 0.800000
	5725	[3016931][E](Main): Main Task: 1548
	5726	[3016931][E](Main): BLEClient: 3324
	5727	[3016932][E](Main): Min Heap: 76
	5728	[3016932][E](Main): Free Heap: 50600
	5729	[3016943][E](Main): Best Block: 45056
	5730	[3016943][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 179, Cad 79, HR 147, Gear 0, Target Position 13757
	5731	[3018419][E](PTable): Averaged Entry: watts=179.800003, cad=79.199997, targetPosition=1376.599976, (4)(6)
	5732	[3018420][E](PTData): Existing entry averaged (4)(6)(1376), readings(11)
	5733	[3018432][E](PTable): Power Buffer Reset
	5734	[3020540][E](ERG_Mode): Proportional: 0.000000, Integral: -2.800000, Derivative: 1.600000
	5735	[    52][E](Main): Compiled Jul 13 202517:32:42
	5736	[    54][E](Main): Current Board Revision is: Revision Two
	5737	[    56][E](Main): Mounting Filesystem
	5738	[    63][E](Config): Reading File: /config.txt
	5739	[   103][E](Config): Config File Loaded: /config.txt
	5740	[   104][E](Config): Contents of file: /config.txt
	5741	[   150][E](Config): Writing File: /config.txt
	5742	[   266][E](Main): Using homing data from config file.
	5743	[   394][E](HTTP_Server): Connecting to: NetwalkerLair
	5744	[  1589][E](HTTP_Server): Waiting for connection to be established...
	5745	[  2589][E](HTTP_Server): Waiting for connection to be established...
	5746	[  3589][E](HTTP_Server): Waiting for connection to be established...
	5747	[  3598][E](HTTP_Server): Connected to NetwalkerLair IP address: 192.168.1.202
	5748	[  3598][E](HTTP_Server): Open http://SmartTest.local/
	5749	[  3609][E](DirConManager): Adding DirCon MDNS service: _wahoo-fitness-tnp.tcp on port 8081
	5750	[  3609][E](DirConManager): Successfully added MDNS service
	5751	[  6287][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5752	[  6671][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5753	[  7178][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5754	[  7875][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5755	[  8394][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5756	[  8414][E](BLE_Server): Client ID: 0 Address: 51:9e:44:0f:25:36 Subscribed to notifications for 0x2ad2
	5757	[  8435][E](Custom_C): Subscribe from 51:9e:44:0f:25:36
	5758	[ 10397][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5759	[ 10845][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5760	[ 11154][E](Main): Main Task: 2952
	5761	[ 11155][E](Main): BLEClient: 3576
	5762	[ 11155][E](Main): Min Heap: 47072
	5763	[ 11156][E](Main): Free Heap: 58332
	5764	[ 11166][E](Main): Best Block: 53248
	5765	[ 11166][E](Main): PM Con 1, CAD con 1, HRM Con 0, W 83, Cad 88, HR 0, Gear 0, Target Position 0
	5766	[ 11564][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5767	[ 11970][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5768	[ 12531][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5769	[ 12927][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5770	[ 13433][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5771	[ 14412][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5772	[ 15040][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5773	[ 17022][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5774	[ 17190][E](Main): Main Task: 2344
	5775	[ 17191][E](Main): BLEClient: 3576
	5776	[ 17191][E](Main): Min Heap: 43604
	5777	[ 17191][E](Main): Free Heap: 56348
	5778	[ 17203][E](Main): Best Block: 53248
	5779	[ 17203][E](Main): PM Con 1, CAD con 1, HRM Con 0, W 16, Cad 92, HR 0, Gear 0, Target Position 0
	5780	[ 17706][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5781	[ 18090][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5782	[ 18732][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5783	[ 19304][E](Main): Min Position found: 0.
	5784	[ 19327][E](Config): Writing File: /config.txt
	5785	[ 19353][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5786	[ 19454][E](Main): StealthChop is now 1
	5787	[ 19492][E](Main): Stepper power is now 900.  read:cs=2
	5788	[ 19593][E](BLE_Client): Devices not connected: HRM 
	5789	[ 19593][E](BLE_Client): Scanning for BLE servers and putting them into a list...
	5790	[ 19695][E](BLE_Client): Found Device: Polar OH1 B9B6D624 d6
	5791	[ 19695][E](BLE_Client): HRM Name Matched Polar OH1 B9B6D624 d6
	5792	[ 19696][E](BLE_Client): Setting Device a0:9e:1a:b9:b6:d6
	5793	[ 19706][E](BLE_Client): Set a0:9e:1a:b9:b6:d6 with no current connection.
	5794	[ 19720][E](BLE_Client): doConnect set on device: 0
	5795	[ 19823][E](BLE_Client): Stopping scan before connecting to device on slot 0 ...
	5796	[ 19825][E](BLE_Client): Connecting device on slot 0 ...
	5797	[ 19825][E](BLE_Client): Initiating Server Connection
	5798	[ 19835][E](BLE_Client): Connecting slot 0
	5799	[ 19836][E](BLE_Client): Getting service info for device: Polar OH1 B9B6D624 with 2 services
	5800	[ 19852][E](BLE_Client): Trying to connect to Heart Rate Service (Service UUID: 0x180d)
	5801	[ 19852][E](BLE_Client): Forming a connection to: Polar OH1 B9B6D624 d6
	5802	[ 20307][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5803	[ 20583][E](BLE_Client): Connected, a0:9e:1a:b9:b6:d6
	5804	[ 20592][E](BLE_Client): Connected to: Polar OH1 B9B6D624 d6 - a0:9e:1a:b9:b6:d6 RSSI -67
	5805	[ 20869][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5806	[ 21839][E](BLE_Client): Setting Device a0:9e:1a:b9:b6:d6
	5807	[ 22815][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5808	[ 23225][E](Main): Main Task: 2344
	5809	[ 23226][E](Main): BLEClient: 3464
	5810	[ 23226][E](Main): Min Heap: 43604
	5811	[ 23226][E](Main): Free Heap: 55304
	5812	[ 23237][E](Main): Best Block: 53248
	5813	[ 23237][E](Main): PM Con 1, CAD con 1, HRM Con 0, W 15, Cad 87, HR 0, Gear 0, Target Position 0
	5814	[ 23447][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5815	[ 24142][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5816	[ 24152][E](BLE_Client): Registered HRM on Connect
	5817	[ 24153][E](BLE_Client): Device Connected
	5818	[ 24153][E](BLE_Client): We are now connected to the BLE Server.
	5819	[ 24269][E](BLE_Client): Post connecting: a0:9e:1a:b9:b6:d6 , ConnID 1, PrimaryChar 0x2a37
	5820	[ 24771][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5821	[ 25142][E](PTable): Averaged Entry: watts=15.000000, cad=88.000000, targetPosition=0.000000, (6)(1)
	5822	[ 25144][E](PTData): New entry recorded (6)(1)(0)
	5823	[ 25155][E](PTable): Loading Power Table....
	5824	[ 25179][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5825	[ 25182][E](PTable): Loading power table version 6, Size 399, Homed 1
	5826	[ 25216][E](PTable): Both tables were created with homing, loaded values directly
	5827	[ 25217][E](PTable): Power Buffer Reset
	5828	[ 25795][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5829	[ 26202][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5830	[ 26609][E](BLE_Client): Found Heart Rate Service
	5831	[ 26833][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5832	[ 27444][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5833	[ 28048][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5834	[ 29054][E](DirConManager): New DirCon client connected from 192.168.1.232, assigned slot 0
	5835	[ 29151][E](DirConMessage): Discover services response contains 0 UUIDs
	5836	[ 29152][E](DirConManager): Initialized service discovery with 4 services
	5837	[ 29163][E](DirConManager): Received service discovery request from client 0
	5838	[ 29163][E](DirConManager): Responding with 4 service UUIDs
	5839	[ 29173][E](DirConManager): Sending response message type 0x01 to client 0
	5840	[ 29173][E](DirConManager): Discover services response contains 4 UUIDs
	5841	[ 29184][E](DirConManager): Service 0: 0x1818
	5842	[ 29184][E](DirConManager): Service 1: 0x1816
	5843	[ 29194][E](DirConManager): Service 2: 0x180d
	5844	[ 29194][E](DirConManager): Service 3: 0x1826
	5845	[ 29195][E](DirConMessage): Adding 4 service UUIDs to discovery response
	5846	[ 29206][E](DirConMessage): Adding service 0 UUID: 0x1818
	5847	[ 29216][E](DirConMessage): Adding service 1 UUID: 0x1816
	5848	[ 29216][E](DirConMessage): Adding service 2 UUID: 0x180d
	5849	[ 29262][E](Main): Main Task: 1672
	5850	[ 29263][E](Main): BLEClient: 3464
	5851	[ 29263][E](Main): Min Heap: 43604
	5852	[ 29263][E](Main): Free Heap: 50904
	5853	[ 29274][E](Main): Best Block: 51200
	5854	[ 29274][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 88, HR 0, Gear 0, Target Position 0
	5855	[ 29349][E](DirConManager): Sending response message type 0x02 to client 0
	5856	[ 29399][E](DirConManager): Sending response message type 0x02 to client 0
	5857	[ 29414][E](DirConManager): Sending response message type 0x02 to client 0
	5858	[ 29437][E](BLE_Client): Found 0x180d, 0x2a37
	5859	[ 29450][E](DirConManager): Sending response message type 0x02 to client 0
	5860	[ 29466][E](DirConManager): Sending response message type 0x03 to client 0
	5861	[ 29468][E](DirConManager): Client 0 subscribed to characteristic 00002a63-0000-1000-8000-00805f9b34fb
	5862	[ 29479][E](DirConManager): Sending response message type 0x05 to client 0
	5863	[ 29564][E](DirConManager): Sending response message type 0x05 to client 0
	5864	[ 30410][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5865	[ 30455][E](BLE_Client): Subscribed to Heart Rate Service 0x2a37 handle: 40
	5866	[ 31495][E](PTable): Averaged Entry: watts=15.100000, cad=87.300003, targetPosition=0.000000, (5)(1)
	5867	[ 31496][E](PTData): Existing entry averaged (5)(1)(235), readings(5)
	5868	[ 31508][E](PTable): Power Buffer Reset
	5869	[ 31735][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5870	[ 32056][E](FTMS_SERVER): 11 00 00 64 00 28 33 -> Sim Mode Incline 1.000000. Responding: 80111
	5871	[ 32061][E](DirConManager): Sending response message type 0x04 to client 0
	5872	[ 32141][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5873	[ 32759][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5874	[ 33255][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5875	[ 33705][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5876	[ 34299][E](BLE_Client): HRM battery updated 90
	5877	[ 35298][E](Main): Main Task: 1544
	5878	[ 35299][E](Main): BLEClient: 3464
	5879	[ 35299][E](Main): Min Heap: 38524
	5880	[ 35299][E](Main): Free Heap: 53780
	5881	[ 35310][E](Main): Best Block: 53248
	5882	[ 35310][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 17, Cad 96, HR 134, Gear 0, Target Position 700
	5883	[ 35810][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5884	[ 36641][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5885	[ 37057][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5886	[ 37676][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5887	[ 38203][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5888	[ 38546][E](PTable): Averaged Entry: watts=16.100000, cad=92.800003, targetPosition=56.400002, (6)(1)
	5889	[ 38546][E](PTData): Existing entry averaged (6)(1)(112), readings(2)
	5890	[ 38558][E](PTable): Power Buffer Reset
	5891	[ 38699][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5892	[ 38804][E](Main): Shift +1 pos 1 tgt 1910 min 0 max 29749 r_min 5 r_max 98
	5893	[ 39104][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5894	[ 39734][E](Main): Shift +1 pos 2 tgt 3120 min 0 max 29749 r_min 5 r_max 98
	5895	[ 39824][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5896	[ 40785][E](Main): Shift +1 pos 3 tgt 4330 min 0 max 29749 r_min 5 r_max 98
	5897	[ 41331][E](Main): Main Task: 1544
	5898	[ 41332][E](Main): BLEClient: 3464
	5899	[ 41332][E](Main): Min Heap: 38524
	5900	[ 41332][E](Main): Free Heap: 52148
	5901	[ 41343][E](Main): Best Block: 53248
	5902	[ 41343][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 19, Cad 93, HR 128, Gear 3, Target Position 4330
	5903	[ 41368][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	5904	[ 41369][E](PTable): Power Buffer Reset
	5905	[ 42277][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5906	[ 42338][E](Main): Shift +1 pos 4 tgt 4330 min 0 max 29749 r_min 5 r_max 98
	5907	[ 42907][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5908	[ 43437][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5909	[ 44135][E](Main): Shift +1 pos 5 tgt 6750 min 0 max 29749 r_min 5 r_max 98
	5910	[ 44540][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5911	[ 44943][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5912	[ 45111][E](Main): Shift +1 pos 6 tgt 7960 min 0 max 29749 r_min 5 r_max 98
	5913	[ 45601][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	5914	[ 45601][E](PTable): Power Buffer Reset
	5915	[ 45608][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5916	[ 46524][E](Main): Shift +1 pos 7 tgt 9170 min 0 max 29749 r_min 5 r_max 98
	5917	[ 47365][E](Main): Main Task: 1544
	5918	[ 47366][E](Main): BLEClient: 3464
	5919	[ 47366][E](Main): Min Heap: 38524
	5920	[ 47367][E](Main): Free Heap: 50532
	5921	[ 47377][E](Main): Best Block: 49152
	5922	[ 47377][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 51, Cad 93, HR 125, Gear 7, Target Position 9170
	5923	[ 47935][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5924	[ 48635][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5925	[ 49343][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5926	[ 49344][E](Main): Shift +1 pos 8 tgt 10380 min 0 max 29749 r_min 5 r_max 98
	5927	[ 49884][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5928	[ 50265][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5929	[ 50835][E](Main): Shift +1 pos 9 tgt 11590 min 0 max 29749 r_min 5 r_max 98
	5930	[ 50998][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5931	[ 51234][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	5932	[ 51234][E](PTable): Power Buffer Reset
	5933	[ 53147][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5934	[ 53402][E](Main): Main Task: 1544
	5935	[ 53403][E](Main): BLEClient: 3464
	5936	[ 53403][E](Main): Min Heap: 38524
	5937	[ 53403][E](Main): Free Heap: 53876
	5938	[ 53414][E](Main): Best Block: 53248
	5939	[ 53414][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 162, Cad 93, HR 124, Gear 9, Target Position 11590
	5940	[ 53752][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5941	[ 54373][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5942	[ 54923][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5943	[ 55454][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5944	[ 55778][E](FTMS_SERVER): 05 af 00 -> ERG Mode Target: 175 Current: 172 Incline: 1.000000. Responding: 8051
	5945	[ 55782][E](DirConManager): Sending response message type 0x04 to client 0
	5946	[ 55856][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5947	[ 56176][E](ERG_Mode): SetPoint changed:175w PowerTable Result: 5980
	5948	[ 56177][E](ERG_Mode): Capping ERG seek time to 5 seconds
	5949	[ 56177][E](PTable): Using detected travel limits during homing
	5950	[ 56197][E](ERG_Mode): Proportional: -12.000000, Integral: -0.300000, Derivative: -0.300000
